,date, pm25, pm10, o3, no2,3so2, co
1362,08/11/2016,22.035364410700257,8.646097707305636,18.46826402480456,8.099862328634131,3.2131594022120082,3.1797080563840727
1363,07/11/2016,21.97336460106927,8.73780980238586,18.47813499343429,8.113438763703092,3.1445522170396787,3.1773084936610454
1364,06/11/2016,21.93989458533073,8.821155483212035,18.48163019756285,8.150930815604003,3.0727852600256336,3.175012896481983
1365,05/11/2016,21.939436250418623,8.892631274080966,18.4797891056808,8.21200446847811,3.002810540982584,3.1726718955083157
1366,04/11/2016,21.974021433335,8.949227610706473,18.474431921785147,8.29535443066344,2.9391942462667857,3.170019710772899
1367,03/11/2016,22.043228572479784,8.988556374963139,18.467966999068572,8.39896666263598,2.8857374846739248,3.1666955430584736
1368,02/11/2016,22.14437671536641,9.008942327638438,18.46315088758485,8.520384795186207,2.8451897831989434,3.1622712344431747
1369,01/11/2016,22.27288260333556,9.009474281074741,18.462826534203025,8.656952403350317,2.8190784583542983,3.156283024559232
1370,31/10/2016,22.421841469293845,8.864859326611118,20.016205756161625,6.882741266736084,3.0823126667922685,3.13411026043274
1371,30/10/2016,22.240522026051977,8.909731728183862,19.968099846492485,6.823633374098512,3.086318926590579,3.1219867152919427
1372,29/10/2016,22.094517606273094,8.93643687822716,19.908867103059574,6.812006239165905,3.0842820040811483,3.1128493269440543
1373,28/10/2016,21.990802884844893,8.94503339608504,19.838881049052283,6.8436591682664005,3.078186962108003,3.107331024328455
1374,27/10/2016,21.933920535952378,8.936439934178122,19.75921098523426,6.9122235002285635,3.0705372677209533,3.1056802612888834
1375,26/10/2016,21.925528136508884,8.912414097976372,19.671648865652383,7.00954770768892,3.0641305221761996,3.107764388964841
1376,25/10/2016,21.964158349821176,8.875478555281683,19.578674134522206,7.12622969426225,3.061777619191691,3.113109049080548
1377,24/10/2016,22.045227799074205,8.828797977575022,19.4833514596519,7.252256774332491,3.0659920802430403,3.1209683498487912
1378,23/10/2016,22.161307486696316,8.776014102338836,19.389163322484034,7.377701689007256,3.078682910797167,3.1304172788989897
1379,22/10/2016,22.302642261145593,8.721049223067983,19.29978706591473,7.493415733313083,3.100887254868709,3.140455609093995
1380,21/10/2016,22.45788143644238,8.667890568093966,19.218833310348607,7.591658740973279,3.1325776174333235,3.1501117249759174
1381,20/10/2016,22.614960154102764,8.620369185966904,19.149568625525518,7.66661070403382,3.1725722646156784,3.158535404191571
1382,19/10/2016,22.76205415366414,8.581947084076575,19.094649082564153,7.714720826979401,3.2185670443954466,3.1650704910583807
1383,18/10/2016,22.888521424917922,8.555525532683438,19.05589213507697,7.734865695813388,3.2672933828200943,3.1693012840823354
1384,17/10/2016,22.985744018316836,8.543285785851491,19.034111870845464,7.728307207902185,3.3147922166491544,3.171069889878572
1385,16/10/2016,23.04779229474052,8.54657116770496,19.02903714102822,7.698460763912145,3.3567790570728224,3.1704652868380117
1386,15/10/2016,23.071851197246716,8.565816730729212,19.03932395024065,7.650502641804425,3.389063223425884,3.1677879336213817
1387,14/10/2016,23.05837181272478,8.600529714254948,19.06266369322388,7.590860307460021,3.407976278308433,3.163496084551441
1388,13/10/2016,23.010938878517393,8.649321000984534,19.09597852807891,7.526638990678003,3.4107620596875545,3.1581413122665456
1389,12/10/2016,22.93587286985559,8.709984849391729,19.13568565910182,7.465041187716462,3.3958839513379306,3.1523010264939595
1390,11/10/2016,22.84161074187203,8.779621508682046,19.178004763100105,7.412832679450792,3.3632138621568655,3.1465151110735134
1391,10/10/2016,22.737929526362144,8.854795019559715,19.21927818248504,7.375899837364619,3.3140807191224373,3.141232397754835
1392,09/10/2016,22.635089736075088,8.931716671214852,19.256272394205375,7.358929795744467,3.2511724079124362,3.136770847918797
1393,08/10/2016,22.542979787266294,9.006443311045128,19.286431752408646,7.365229359887684,3.178301923726165,3.133293334440129
1394,07/10/2016,22.47033833737626,9.075079059628452,19.308061230502187,7.396682376532545,3.1000638456334593,3.13079908472412
1395,06/10/2016,22.424119476186622,9.133969016089882,19.320423079490602,7.453830714650568,3.0214191764187217,3.1291293696130236
1396,05/10/2016,22.409047868472964,9.179874261310081,19.323741904739137,7.536052643970499,2.9472536580856996,3.127985014969083
1397,04/10/2016,22.427389554774493,9.21011884847157,19.31912243582353,7.641805354690179,2.8819561394283064,3.1269527918199396
1398,03/10/2016,22.478941749118206,9.222701433114278,19.308393049233572,7.768896072319617,2.8290594720693774,3.1255376459487714
1399,02/10/2016,22.56122411494854,9.216366609276541,19.29389491585032,7.9147484564297494,2.7909775196777957,3.123197945499849
1400,01/10/2016,22.6698367570719,9.19063371226985,19.278240808886682,8.076636925500411,2.7688595492937846,3.1193813222807645
1401,30/09/2016,22.546486954338008,9.31064839098977,20.625145356439184,6.396660774233957,3.1457753200787533,3.1185847477980593
1402,29/09/2016,22.414619288263932,9.36066814574872,20.593163405334533,6.366830001788722,3.1581582203613294,3.1133260345058056
1403,28/09/2016,22.32529976400179,9.389703562376294,20.546125683315076,6.380766704759792,3.166014740286994,3.1114178682074662
1404,27/09/2016,22.283210642068013,9.398430618216784,20.484986667148476,6.4319466867800426,3.1712701914424217,3.112838771200404
1405,26/09/2016,22.290112397575065,9.388488645473366,20.411614088220073,6.512091430061439,3.1761462968229353,3.1172018054867063
1406,25/09/2016,22.344586703312228,9.362402444903292,20.32875135933983,6.611726263937602,3.18291373154275,3.1238146124925485
1407,24/09/2016,22.442031810440245,9.323445843649752,20.239901387098044,6.720841603881606,3.1936148971066314,3.1317683524773123
1408,23/09/2016,22.574924617432316,9.275455291609374,20.149134389287923,6.829602912209178,3.2097877760368947,3.1400450775651585
1409,22/09/2016,22.733337898531502,9.222605943538088,20.0608307782979,6.929048436207693,3.232224695241829,3.147631172213635
1410,21/09/2016,22.90567518317083,9.169165449789208,19.97937815752066,7.011713423883506,3.2607985912347957,3.153624168444301
1411,20/09/2016,23.079562624246385,9.119242165748096,19.908847950511777,7.072125705254837,3.294383692340637,3.1573215024894763
1412,19/09/2016,23.24281965036915,9.076544615529567,19.852681197668222,7.107129751755035,3.330887818503608,3.158282411373225
1413,18/09/2016,23.38442047543331,9.044167870309147,19.81341392857616,7.116013302745612,3.3674007779011794,3.156357770133205
1414,17/09/2016,23.49535796560954,9.024420200715701,19.79246994306276,7.100430457120168,3.40044915469549,3.1516867179464665
1415,16/09/2016,23.569330187218636,9.018700193804332,19.79004294757979,7.064135457628181,3.426333991213903,3.144662850825001
1416,15/09/2016,23.603187292883547,9.02743079281972,19.805081380342344,7.01255984661331,3.4415163789306074,3.1358760549977784
1417,14/09/2016,23.59710032722789,9.05005273867086,19.835378886272697,6.9522800822252595,3.4430084595385013,3.126038328091756
1418,13/09/2016,23.554441331910272,9.08507596475562,19.87776249823121,6.890431443289167,3.428724977210348,3.115902969997725
1419,12/09/2016,23.481392641014505,9.130183882221068,19.928360464670142,6.834126239165768,3.397753801902664,3.1061863026394527
1420,11/09/2016,23.386329278379144,9.182382401395005,19.982923566928736,6.789929959157786,3.3505124640050434,3.0974997606822177
1421,10/09/2016,23.279039058957643,9.238183122855386,20.037168662645126,6.7634388704508295,3.2887706498172573,3.0902980867272483
1422,09/09/2016,23.169858229076876,9.293808500445873,20.08711165242621,6.758988237702727,3.2155341416290852,3.0848468469366725
1423,08/09/2016,23.068805083064685,9.34540598003009,20.129359204174477,6.779503795610544,3.1348018118085754,3.08120994937168
1424,07/09/2016,22.98478985721185,9.389258156533185,20.161334019189855,6.826492536810292,3.05122189051486,3.079255638639141
1425,06/09/2016,22.924967244785712,9.421976828494694,20.18141641224785,6.900154325065487,2.9696849478066207,3.0786777988239433
1426,05/09/2016,22.894279874569115,9.440670382763482,20.188994440494465,6.999584942344334,2.894897488375388,3.0790284407419084
1427,04/09/2016,22.895219414365467,9.44307609153493,20.184424556515385,7.123034954167272,2.8309810596148886,3.079756973944613
1428,03/09/2016,22.9278092218925,9.427651493887147,20.168913617699186,7.268187550592175,2.7811373891918585,3.0802521603636865
1429,02/09/2016,22.989791208813564,9.393621880505798,20.144340083834887,7.43242191677117,2.7474110833565986,3.07988333941674
1430,01/09/2016,23.076981965845807,9.340983802494977,20.11303670941146,7.613035752562134,2.7305691916426595,3.078038403045498
1431,31/08/2016,23.03182517577455,9.57692256478405,21.29977828228127,6.190241983533134,3.157967093140102,3.1051956306793835
1432,30/08/2016,22.880523361168727,9.671674223632063,21.314516834633366,6.099763735338198,3.1869782429194315,3.1004001696008956
1433,29/08/2016,22.76424960674789,9.743550647203058,21.30979376968581,6.057525573095266,3.2099692761596326,3.0985924005845797
1434,28/08/2016,22.690221011935105,9.791920922524511,21.285384339058417,6.058998714484311,3.2279059596945023,3.0998860830887858
1435,27/08/2016,22.66321293928221,9.81723897232219,21.24212842805036,6.097513629046041,3.2422236649720717,3.104006096148378
1436,26/08/2016,22.68507153816227,9.821032242156955,21.181974349809824,6.164697777634287,3.2546631095809575,3.110332264265763
1437,25/08/2016,22.75444149764455,9.805818755213425,21.10793799723987,6.25105556958802,3.267053982084545,3.117978823536311
1438,24/08/2016,22.866747635481854,9.774957009720925,21.02397206307825,6.346645245193203,3.281068533665262,3.12590037532129
1439,23/08/2016,23.014445982050315,9.732438695844795,20.934748731676528,6.441796069792248,3.2979734739940234,3.1330120731212765
1440,22/08/2016,23.187533952964127,9.682638846174804,20.845368433430203,6.527803428472282,3.3184115493872257,3.1383102379691863
1441,21/08/2016,23.374282853542784,9.630041374014754,20.76101584750591,6.5975400918443805,3.342243247984284,3.1409798064906256
1442,20/08/2016,23.562132349250597,9.57895971151295,20.686591234030452,6.645929272249449,3.3684739277768183,3.140476939226408
1443,19/08/2016,23.73866850456576,9.533272322921249,20.626349403566135,6.670238459421475,3.3952826625812964,3.136578464883381
1444,18/08/2016,23.89259680451232,9.496191299230272,20.583579504223422,6.670170983311707,3.420157212584417,3.1293941196566717
1445,17/08/2016,24.01462060933707,9.470079256456978,20.56035603915226,6.6477527468512925,3.4401262114526063,3.1193421493462585
1446,16/08/2016,24.098144045189375,9.456325697278368,20.557385294284334,6.607032190569355,3.452066689357722,3.1070931403337587
1447,15/08/2016,24.13973554488897,9.455289263707915,20.57396228976537,6.553629842972036,3.4530542429842264,3.0934903710207338
1448,14/08/2016,24.139312211948408,9.466307340716083,20.608042484943983,6.494187618911063,3.440716120917933,3.079457120808347
1449,13/08/2016,24.100033162892714,9.487769680768317,20.65642103631046,6.435775786627244,3.4135453426949187,3.065902041332933
1450,12/08/2016,24.027918817693042,9.517248465419812,20.715001783498128,6.385316468555989,3.371137176629415,3.0536329135614184
1451,11/08/2016,23.93123951092008,9.551673781302766,20.77912957152746,6.349076804191559,3.3143175775601628,3.0432871202696736
1452,10/08/2016,23.81973789812272,9.587541051494966,20.843953986686447,6.332273479013872,3.2451455171841026,3.0352843463797257
1453,09/08/2016,23.70376325493368,9.621135623456988,20.90479066562324,6.338814905612554,3.1667859272333,3.029803850428918
1454,08/08/2016,23.59340069328567,9.648759478151984,20.957448137705434,6.371190067521076,3.0832652665675044,3.0267856000552618
1455,07/08/2016,23.49767440751636,9.66694582180567,20.9984933132768,6.430496166428774,2.9991354984325427,3.0259520308826118
1456,06/08/2016,23.423892213038634,9.672649019324691,21.02543646501856,6.5165828206155165,2.9190827343142765,3.0268454427454077
1457,05/08/2016,23.377180626560897,9.663399745708466,21.036825814531788,6.628280248863565,2.847522662429268,3.0288752069542504
1458,04/08/2016,23.360237937485604,9.637418154531456,21.032251454591254,6.763673579951832,2.7882254908946384,3.0313689879919488
1459,03/08/2016,23.373309783345086,9.593681057963982,21.01226717189693,6.920385347162396,2.744008590824815,3.033622921753731
1460,02/08/2016,23.414370242658656,9.531942344641333,20.978245835872908,7.095832838686299,2.7165261078739658,3.034946898353884
1461,01/08/2016,23.47947359005369,9.452708905361781,20.93218873457629,7.287435175178104,2.706172855578556,3.03470249996008
1462,31/07/2016,23.366448289513702,9.862127395322458,21.962128829252983,6.044530499538912,3.1713012822682534,3.071339171638021
1463,30/07/2016,23.232477506871835,9.978203839590172,22.00706974977849,5.948664720171963,3.20671350272376,3.0695383450603537
1464,29/07/2016,23.132647717404144,10.069613136246078,22.02801144287988,5.900605583465334,3.2359088941563336,3.070731867877847
1465,28/07/2016,23.074187109318093,10.135442507794165,22.024439541847805,5.895638062042305,3.259484336871711,3.0747971891594936
1466,27/07/2016,23.061915496684968,10.175954018913686,21.997091930091013,5.926957135616065,3.2784959146347585,3.081229106669733
1467,26/07/2016,23.09774609615485,10.192575300179701,21.948009199836807,5.986127811473044,3.2943204999674056,3.0892022988991514
1468,25/07/2016,23.180400492341434,10.187810527138256,21.88048954463402,6.06368222392097,3.308466884659728,3.0976683913862804
1469,24/07/2016,23.305376550480744,10.165076717878328,21.798942932514738,6.149806136423969,3.3223562837500706,3.1054766096150948
1470,23/07/2016,23.465186194831226,10.128476750833743,21.708648859630706,6.235056470551122,3.337098125332706,3.1115041648447295
1471,22/07/2016,23.649853886871885,10.082525849893017,21.615431840147146,6.311046579737342,3.3532901479732944,3.1147813627141367
1472,21/07/2016,23.847640140110066,10.031852111490526,21.525277903066478,6.3710377397400295,3.370871215344672,3.114597188958636
1473,20/07/2016,24.04593054004289,9.980893605387669,21.443922596897853,6.4103838093976115,3.3890506667352294,3.1105737076017568
1474,19/07/2016,24.232212362705628,9.933614521317718,21.376445365283224,6.426790440637386,3.4063297706700757,3.102701637792788
1475,18/07/2016,24.39505030769457,9.893260826044031,21.326905975124678,6.4203690164722635,3.4206198296602595,3.0913343832333986
1476,17/07/2016,24.524971506010846,9.862172203285805,21.298055696412373,6.39348649980628,3.4294490685124446,3.077142883382265
1477,16/07/2016,24.6151781644748,9.841662089732026,21.29114936676237,6.3504330914397915,3.4302382966007343,3.061038239549016
1478,15/07/2016,24.662023146832915,9.831971908740174,21.305875002197705,6.2969475411785565,3.420615194080561,3.0440725404767752
1479,14/07/2016,24.66520758320806,9.83229968933123,21.340406299271482,6.23965300095777,3.398730456179139,3.0273302561795967
1480,13/07/2016,24.627687532552056,9.840897667452467,21.39157151664705,6.185462968132126,3.3635370134787825,3.011822812541257
1481,12/07/2016,24.55530560617351,9.855228650705143,21.455121200689153,6.141016502684323,3.3149965755191064,2.9983975854167237
1482,11/07/2016,24.456190033968607,9.872167228443775,21.526068287419545,6.1121948024222315,3.2541855501968846,2.987669872971392
1483,10/07/2016,24.339985003115636,9.888229538587453,21.599068246703435,6.10375854305466,3.183284010798432,2.9799828953336145
1484,09/07/2016,24.216990009614936,9.89981433948609,21.66880469985184,6.119128979966765,3.105445296404115,2.9753970876323765
1485,08/07/2016,24.097291182462648,9.903438534464463,21.730347433681658,6.160317918499738,3.0245581843924993,2.9737064399438182
1486,07/07/2016,23.98996389207241,9.895951907666074,21.779454581779184,6.227994621381468,2.9449264494103105,2.974476844042279
1487,06/07/2016,23.902414311524574,9.874718421700578,21.812798183231028,6.321663617966873,2.8709003269723032,2.977099625322799
1488,05/07/2016,23.839909718922915,9.837754716862019,21.828101326898196,6.4399177660816695,2.8064997040629063,2.9808527778003557
1489,04/07/2016,23.805325583417567,9.783820129830856,21.824184497313222,6.580726637889645,2.755069171004525,2.9849628097239336
1490,03/07/2016,23.799114519708727,9.712456309079421,21.80092745393259,6.741721419256428,2.7190004975243083,2.988661329487708
1491,02/07/2016,23.819480615070436,9.623978060348907,21.759160083432548,6.920443358508593,2.699549410374824,2.9912322456427356
1492,01/07/2016,23.862724643526526,9.519420166282867,21.700500539796835,7.11453212765302,2.696762039527572,2.992047379892427
1493,30/06/2016,23.59137352263026,10.217943635519699,22.672365147103815,5.952399706492201,3.202820849197802,3.028867727190091
1494,29/06/2016,23.50821260500141,10.325803634007183,22.71581427232583,5.905530740701165,3.2334701725880426,3.0326308926563703
1495,28/06/2016,23.464980552549292,10.406533415690868,22.72987564437191,5.900570260275479,3.2579222323523065,3.0390532891289057
1496,27/06/2016,23.4664922485767,10.460241161640747,22.715209783364795,5.930588451216831,3.2769802141289612,3.0474291188988665
1497,26/06/2016,23.514708546155262,10.488271377284704,22.673967567992428,5.987118456689288,3.2917894176606,3.0567615478778296
1498,25/06/2016,23.608441300422236,10.49310890662227,22.60973981908646,6.060765517241064,3.30367129527787,3.065875020553039
1499,24/06/2016,23.743308135158532,10.478202066418143,22.52739623826277,6.141896822693459,3.3139259688064917,3.0735478313990763
1500,23/06/2016,23.911954972518686,10.447717729692322,22.43281899066011,6.221352492083194,3.3236268808260063,3.078649738422952
1501,22/06/2016,24.10453847923923,10.406247141922709,22.332546646421225,6.29111415082636,3.3334344214050566,3.0802686765441365
1502,21/06/2016,24.309434168527975,10.358485475138497,22.233353724798103,6.344870404574241,3.3434550885324543,3.077811954579153
1503,20/06/2016,24.514111974941695,10.308910201871697,22.141798549305662,6.378428062690938,3.3531687173405578,3.0710705335645962
1504,19/06/2016,24.706102558468302,10.261483129834991,22.063776537537848,6.389933325045202,3.361438821392872,3.0602396446465514
1505,18/06/2016,24.873966717507486,10.219398458703289,22.004116759616963,6.3798866209540215,3.366610946320273,3.0458944610636967
1506,17/06/2016,25.008178555201265,10.184894815018112,21.966256384449835,6.350956110097859,3.366692418037956,3.0289250307796842
1507,16/06/2016,25.10184082568279,10.15914338855934,21.952020755185742,6.307615471165788,3.359595540384153,3.01043945207495
1508,15/06/2016,25.15116741139318,10.14221765170837,21.96152701856178,6.255649025514779,3.3434167887275397,2.9916477048979346
1509,14/06/2016,25.155691309186192,10.133143354526453,21.993217575123253,6.201579385594704,3.316718298341933,2.9737402230139516
1510,13/06/2016,25.118184156309606,10.130021184291165,22.044017447253236,6.152078291232214,3.278775982259,2.9577750648545957
1511,12/06/2016,25.044302041740707,10.13020919667273,22.109598361659273,6.113419596611438,3.2297613644328083,2.944585555417122
1512,11/06/2016,24.94199887492502,10.13054826314995,22.184723163728776,6.091024939974141,3.170831436289716,2.934716915040973
1513,10/06/2016,24.820770004043396,10.127611564947433,22.26363808009013,6.089138780317379,3.1041116399235693,2.9283962238996155
1514,09/06/2016,24.690802860876058,10.117958654259716,22.34047786788412,6.110652201856791,3.0325700226915666,2.9255357299956453
1515,08/06/2016,24.56211687839678,10.098375695724108,22.409650111954555,6.157076520124107,2.959793950864103,2.925765602573079
1516,07/06/2016,24.44377157064117,10.066085959596379,22.466169476703826,6.228650654791723,2.889692711640474,2.9284892528723656
1517,06/06/2016,24.343210319825488,10.0189181319031,22.50591983132219,6.324552540350572,2.826158281065039,2.9329525973197104
1518,05/06/2016,24.265789808522964,9.955424150141427,22.52583083560222,6.443176023606215,2.7727213404702806,2.9383182185969408
1519,04/06/2016,24.214523511356592,9.874942665646454,22.523964687401126,6.58243148792749,2.7322397379925905,2.9437361760243936
1520,03/06/2016,24.190044858222308,9.77760849723305,22.499517234152606,6.7400307788609215,2.706652130544867,2.948404951284122
1521,02/06/2016,24.190774182519736,9.664312248589596,22.45274466868941,6.913724071552936,2.696821244703202,2.9516183090093078
1522,01/06/2016,24.213255591241364,9.536617360998019,22.38483197441102,7.1014667337905975,2.7024802912034542,2.9527962941264825
1523,31/05/2016,24.04378355795697,10.234241470152385,23.186089208262704,6.196596307269398,3.1401258280747792,2.978815781740367
1524,30/05/2016,23.94598637444406,10.381672527470371,23.280639255147037,6.112650443126823,3.174377204814953,2.9817896221853815
1525,29/05/2016,23.87911389477439,10.502296286648127,23.342029586076805,6.0740088953310565,3.201653666187791,2.9877430474058775
1526,28/05/2016,23.85019489414684,10.594815411835341,23.369271336288143,6.075550246327008,3.2221718579559013,2.9961560787318207
1527,27/05/2016,23.863990647194004,10.659227670288274,23.362983022616774,6.11023275645581,3.2366165060619947,3.006156135730472
1528,26/05/2016,23.922489927124946,10.696814375349096,23.325448805901633,6.16958792323388,3.246040596921853,3.0166123038690573
1529,25/05/2016,24.024607288694945,10.71003675170134,23.26056171787065,6.244336234035172,3.251717027554203,3.026260127812964
1530,24/05/2016,24.166125613645054,10.702346739830155,23.17364749035102,6.325074023829187,3.25495758887289,3.0338429791988117
1531,23/05/2016,24.339901871692472,10.67792645605204,23.071175332224975,6.40297123716306,3.256920917576087,3.03825370242458
1532,22/05/2016,24.536329607610284,10.641376969463625,22.960372877418312,6.470416944614362,3.2584343159685414,3.0386599663649765
1533,21/05/2016,24.744025563778184,10.597381567604025,22.848772350987126,6.521553342892381,3.259854382045358,3.034598628477579
1534,20/05/2016,24.95068408194272,10.550370795871972,22.74372259025516,6.552649499935923,3.260987928478407,3.026028222663636
1535,19/05/2016,25.14402434638432,10.504216079492895,22.651905940592034,6.562282254367214,3.2610879235284775,3.013333901683973
1536,18/05/2016,25.31274445675244,10.461975766193863,22.57889959593675,6.551311643056779,3.2589299005164376,2.997285078206686
1537,17/05/2016,25.447394228918554,10.425712325299608,22.52881749545697,6.522659666572356,3.2529636336396384,2.978951795621168
1538,16/05/2016,25.541085930250972,10.39639278231783,22.50406172935302,6.480921525086618,3.241524325325405,2.959590727294464
1539,15/05/2016,25.58997813796336,10.373876973588548,22.505202315385066,6.431855192559761,3.223078620390365,2.9405150055885474
1540,14/05/2016,25.593490783603155,10.356990639923106,22.530992311544182,6.38180632424318,3.196474814039269,2.922963418268789
1541,13/05/2016,25.554236596472414,10.343673470083669,22.578512871313016,6.3371297284270796,3.1611646267969196,2.907983777276516
1542,12/05/2016,25.4776824692816,10.331186568337854,22.643431403475702,6.3036656099668855,3.117366301151612,2.8963426648401605
1543,11/05/2016,25.37158052984029,10.316359897201107,22.720346699478913,6.286319102811827,3.066145320755957,2.888469756821141
1544,10/05/2016,25.245230015203898,10.295858274859787,22.803188665402,6.288776708145585,3.009398937954343,2.8844401524574965
1545,09/05/2016,25.108645182424866,10.266444514421465,22.88563765673904,6.313375243333236,2.9497425958632086,2.883993312049338
1546,08/05/2016,24.97171015570066,10.22522011398245,22.96152941587546,6.3611202157601525,2.890308622828841,2.8865829850816156
1547,07/05/2016,24.843398561851767,10.169827220704603,23.025215867077076,6.431833575941291,2.8344785788164364,2.8914494243533677
1548,06/05/2016,24.73112484070852,10.098599968435781,23.071858784637378,6.52439763038034,2.7855788596537727,2.897703539823988
1549,05/05/2016,24.64027691358191,10.010658242017499,23.097641634981162,6.637053933547195,2.746573544301438,2.904412521839286
1550,04/05/2016,24.573958753835157,9.905941965491458,23.09989363599258,6.767713864020293,2.71978849414361,2.910677701191033
1551,03/05/2016,24.53294892859812,9.785188703584334,23.07712827205946,6.914241123111678,2.706696495320671,2.9156976755485178
1552,02/05/2016,24.515859926527334,9.649861344507451,23.02900533377696,7.074674627504411,2.7077854721194825,2.91881257069305
1553,01/05/2016,24.51946525760764,9.502035640422113,22.956230471332677,7.247371693427482,2.722521645111942,2.919528244964021
1554,30/04/2016,24.285425173818663,10.463800437241956,23.80476338632836,6.4235736683534626,3.121791398967602,2.9319635119608427
1555,29/04/2016,24.23391054674302,10.593085457014029,23.878380099506842,6.399819945060173,3.141067422540157,2.9398054938097973
1556,28/04/2016,24.21788803016937,10.693893734716422,23.913362914564193,6.414022628375459,3.1530687127979906,2.9499151874684384
1557,27/04/2016,24.24201868871631,10.766158989266092,23.910332156739912,6.4590443810722515,3.158495913831688,2.9612896397713246
1558,26/04/2016,24.308299709536314,10.811120944487909,23.871731279186555,6.52644559272684,3.1584474723613387,2.972703220182593
1559,25/04/2016,24.41575934889531,10.831213633754865,23.80176276140875,6.607101132699371,3.1542832604535422,2.982841828988902
1560,24/04/2016,24.56038853628572,10.82986510692908,23.706197303863746,6.691877970402251,3.147454210299374,2.99044973823219
1561,23/04/2016,24.735328795945037,10.811224057967996,23.5920637566108,6.7723134538474685,3.1393178588745294,2.9944719936500714
1562,22/04/2016,24.931311350508093,10.779835696232535,23.467238418068355,6.841232096584931,3.130963040766516,2.9941754942701313
1563,21/04/2016,25.13731670737815,10.740293871049097,23.339962328802073,6.893243591848802,3.123067321802622,2.9892342734335116
1564,20/04/2016,25.34140062772498,10.69689852592067,23.218322787224288,6.925076161398894,3.1158078367776434,2.9797688429691354
1565,19/04/2016,25.531613945365297,10.653346802255584,23.1097395794312,6.935716109936093,3.1088401610516527,2.9663351549386747
1566,18/04/2016,25.696932541247655,10.612482647241524,23.020496759233154,6.926344708515267,3.101351373673426,2.9498650019782438
1567,17/04/2016,25.828111371831344,10.576124018786007,22.95535710824733,6.900084875537702,3.0921836398064513,2.9315656500487437
1568,16/04/2016,25.918383243205813,10.544979374297771,22.917289007173924,6.8615899681195485,3.080014804187608,2.9127913547419557
1569,15/04/2016,25.963938349463803,10.518656885870724,22.907325163158426,6.816522903062702,3.063574069796319,2.8949025043635497
1570,14/04/2016,25.96414274322998,10.495761602655751,22.924560614705378,6.770983855688005,3.041865114485746,2.8791290791901156
1571,13/04/2016,25.921480340291524,10.47406839551953,22.966285018775075,6.730947768263165,3.014366897631123,2.8664538578168623
1572,12/04/2016,25.84123074033268,10.450752647704443,23.028232773868204,6.701768605545458,2.981184344186242,2.857527601573576
1573,11/04/2016,25.73092092502785,10.422656774890195,23.104925245797517,6.687796454943579,2.943126892370059,2.8526238401745405
1574,10/04/2016,25.599609919658953,10.38656900710772,23.190073125589507,6.692137765491452,2.901701807618144,2.851635577207561
1575,09/04/2016,25.457079568325778,10.33949143684437,23.277004235563044,6.716570449264148,2.8590199867456887,2.8541110041984226
1576,08/04/2016,25.313010373243344,10.278876903133376,23.359082933875857,6.7616067176925005,2.8176232050324885,2.859320867723979
1577,07/04/2016,25.17621861560265,10.202818433202179,23.43009125068633,6.826679812967276,2.7802518403211662,2.866347021515803
1578,06/04/2016,25.054020458018385,10.110180175874582,23.48454828346223,6.910418237235441,2.749579664892643,2.8741802249033443
1579,05/04/2016,24.951772047841438,10.000664456692647,23.517952235703365,7.010964027355733,2.727946331966633,2.8818154660201416
1580,04/04/2016,24.872614037345393,9.87481519803789,23.52693778574672,7.12629059597999,2.7171182247061925,2.888334790097111
1581,03/04/2016,24.817426953775115,9.733962980356667,23.509349276491353,7.254480337964809,2.7181044836565236,2.8929704025015885
1582,02/04/2016,24.784983000059302,9.580121084477105,23.464236766375095,7.393931514208587,2.731047926400439,2.895144181013183
1583,01/04/2016,24.772262319244717,9.415844696676203,23.39178678253843,7.543476258385419,2.7552012870097804,2.8944831359639527
1584,31/03/2016,24.663291406840234,10.302201123755117,24.101239472958685,6.9159302131200775,3.0316401850078885,2.8763664831885922
1585,30/03/2016,24.599684535422107,10.4626789634049,24.222025540992178,6.872145045063927,3.046800645216115,2.883014101135591
1586,29/03/2016,24.562132312136185,10.596318634376846,24.301352451841765,6.869184837708422,3.0539087502241644,2.8925350280072517
1587,28/03/2016,24.5571918031313,10.701711056670081,24.337990754528548,6.9015141438082015,3.0532967267049695,2.9041340025616735
1588,27/03/2016,24.589380587236203,10.778772437276867,24.33261180494729,6.961920926523411,3.045807520917312,2.9167149612439838
1589,26/03/2016,24.66068540682547,10.828722535842692,24.28784490683463,7.042025985739491,3.0327131316048894,2.9289969909378772
1590,25/03/2016,24.77025730717698,10.853964821296243,24.20820506212056,7.132895066746838,3.0155845877087333,2.9396547319034387
1591,24/03/2016,24.914333876979676,10.85787669226887,24.099888380201804,7.225701269302064,2.9961265328648032,2.9474673152171262
1592,23/03/2016,25.08640871542994,10.844526453196854,23.97044367768547,7.312378148807204,2.9759948846850164,2.9514583100006253
1593,22/03/2016,25.27764430294903,10.818340763629905,23.82834017678512,7.386202949058918,2.9566194459682142,2.9510098070522157
1594,21/03/2016,25.47749963792317,10.783751026400424,23.682461230218195,7.442255176763675,2.939053985882128,2.945936663203945
1595,20/03/2016,25.674521168217648,10.7448491225448,23.541561501420766,7.477707825883513,2.923873874883807,2.936511730175464
1596,19/03/2016,25.857227430811772,10.705081830094736,23.41372909663977,7.491925748553321,2.9111359846731757,2.923438960414984
