date, pm25, pm10, o3, no2,3so2, co
20/11/2016,24.02,10.55,14.12,19.85,1.91,5.05
19/11/2016,18.1,7.27,20.08,16.42,1.37,5.01
18/11/2016,15.87,5.25,20.14,16.08,1.13,4.93
17/11/2016,19.75,5.16,24.84,10.88,1.05,4.69
16/11/2016,27.22,8.1,23.56,7.82,1.02,4.09
15/11/2016,18.62,9.77,20.52,7.56,1.01,4.01
14/11/2016,18.84,5.4,21.62,7.65,1.01,4.17
13/11/2016,21.77,7.05,20.93,9.07,1.0,4.14
12/11/2016,24.91,7.32,19.42,12.55,1.03,4.6
11/11/2016,23.46,7.82,17.44,16.58,1.32,3.85
10/11/2016,23.37,7.31,17.42,16.81,1.26,3.9
09/11/2016,21.9,6.87,22.1,11.15,2.44,3.78
08/11/2016,16.69,8.63,16.36,14.19,1.3,3.3
07/11/2016,16.42,7.18,16.41,14.09,2.82,2.93
06/11/2016,23.26,7.18,17.78,8.87,2.95,2.32
05/11/2016,19.2,9.26,18.2,10.81,2.79,2.31
04/11/2016,19.29,8.83,20.7,11.52,2.93,2.86
03/11/2016,21.96,7.68,18.2,8.32,3.03,3.05
02/11/2016,23.91,8.06,15.22,14.45,2.95,3.14
01/11/2016,36.56,7.61,16.96,15.01,2.63,3.41
31/10/2016,27.88,10.89,18.04,9.24,2.67,4.9
30/10/2016,25.43,10.35,16.6,10.68,2.01,4.77
29/10/2016,27.81,8.43,17.99,9.67,2.02,4.91
28/10/2016,25.87,9.66,16.01,11.9,2.04,4.73
27/10/2016,20.42,12.44,21.0,11.18,2.01,4.09
26/10/2016,28.38,7.78,21.84,5.75,2.03,4.28
25/10/2016,25.47,8.98,18.09,8.28,2.07,4.95
24/10/2016,19.25,8.46,16.84,9.0,2.93,5.06
23/10/2016,18.49,6.86,15.62,9.14,2.42,4.85
22/10/2016,30.82,6.97,22.24,4.8,1.46,4.36
21/10/2016,34.98,9.5,19.37,10.18,1.95,4.92
20/10/2016,30.22,11.83,13.06,15.6,2.13,4.96
19/10/2016,23.93,9.42,13.15,18.34,2.5,4.86
18/10/2016,19.05,7.86,13.72,16.28,1.76,4.22
17/10/2016,20.19,6.16,22.48,10.56,1.09,4.06
16/10/2016,42.92,5.9,20.36,6.19,1.02,4.02
15/10/2016,41.09,12.25,13.82,7.47,1.0,4.19
14/10/2016,28.61,12.45,18.24,6.32,1.0,4.71
13/10/2016,19.0,9.91,18.36,5.21,1.14,4.1
12/10/2016,18.91,7.84,20.17,5.45,1.2,3.94
11/10/2016,18.43,8.6,22.73,4.17,2.14,3.23
10/10/2016,29.38,8.1,21.2,4.89,1.44,3.39
09/10/2016,27.19,10.57,14.83,9.67,2.67,3.86
08/10/2016,23.23,9.88,15.48,9.27,1.39,3.64
07/10/2016,23.76,11.68,18.28,4.94,2.72,2.86
06/10/2016,22.16,11.95,19.2,5.19,2.74,2.12
05/10/2016,23.04,12.1,21.21,3.3,2.29,2.02
04/10/2016,26.84,11.19,21.85,4.69,2.91,1.88
03/10/2016,22.84,10.61,18.31,7.34,3.69,1.44
02/10/2016,24.87,7.57,14.77,9.15,4.0,1.27
01/10/2016,24.04,8.36,15.59,9.26,4.29,1.43
30/09/2016,19.49,7.86,16.11,7.78,3.34,1.42
29/09/2016,20.07,7.08,17.39,5.08,2.01,2.75
28/09/2016,27.16,7.79,18.84,3.35,1.73,2.22
27/09/2016,28.08,11.15,16.55,4.45,1.19,2.52
26/09/2016,21.75,11.58,18.46,4.82,1.07,2.94
25/09/2016,17.31,6.69,15.37,7.24,1.02,3.26
24/09/2016,18.93,5.63,21.85,3.85,1.04,2.45
23/09/2016,16.84,6.0,22.01,2.85,1.04,2.76
22/09/2016,19.81,6.92,22.05,3.35,1.0,2.32
21/09/2016,32.12,7.76,18.84,6.47,1.0,2.95
20/09/2016,23.05,10.41,11.36,10.62,1.03,2.98
19/09/2016,21.59,8.13,15.49,9.25,1.11,2.99
18/09/2016,22.73,7.91,13.58,9.41,1.07,2.99
17/09/2016,19.54,7.76,13.83,7.83,1.06,2.99
16/09/2016,31.9,7.06,11.66,8.08,1.0,3.04
15/09/2016,38.83,10.26,14.92,9.8,1.1,3.16
14/09/2016,19.83,13.34,19.13,9.87,1.36,3.64
13/09/2016,16.39,8.05,18.06,6.43,2.16,3.02
12/09/2016,18.0,8.22,14.62,11.7,1.54,3.01
11/09/2016,17.01,8.21,19.31,2.88,2.82,3.0
10/09/2016,22.2,9.49,20.29,2.18,2.8,2.94
09/09/2016,19.94,12.99,18.16,4.03,2.6,3.24
08/09/2016,25.76,10.9,17.13,4.03,1.28,3.0
07/09/2016,21.18,14.79,14.22,6.17,1.02,3.0
06/09/2016,20.01,7.2,10.41,6.55,1.04,2.99
05/09/2016,20.03,8.4,10.35,5.69,1.01,2.97
04/09/2016,21.84,9.86,15.51,4.36,1.16,2.92
03/09/2016,20.39,9.93,17.48,4.86,1.63,2.95
02/09/2016,19.2,9.74,16.51,3.42,2.93,2.66
01/09/2016,20.38,10.15,16.31,4.08,2.97,3.63
31/08/2016,26.79,10.08,18.74,3.4,4.29,3.44
30/08/2016,24.54,9.82,16.7,5.45,6.82,1.58
29/08/2016,23.54,9.66,19.86,3.61,7.0,2.86
28/08/2016,27.88,9.75,20.03,5.99,7.0,2.56
27/08/2016,27.79,9.91,22.5,6.87,7.0,1.44
26/08/2016,26.47,10.13,18.82,6.78,6.97,2.76
25/08/2016,26.7,9.61,17.57,6.7,6.79,3.47
24/08/2016,30.33,8.84,16.23,6.63,6.4,1.48
23/08/2016,34.81,6.09,14.57,10.63,6.91,2.99
22/08/2016,27.32,11.33,15.61,10.31,6.97,2.92
21/08/2016,26.45,11.09,15.47,8.66,6.75,3.0
20/08/2016,29.31,11.01,18.79,8.43,6.16,2.97
19/08/2016,35.86,13.16,15.09,9.08,6.08,3.0
18/08/2016,45.28,14.76,18.24,7.07,6.03,3.0
17/08/2016,44.64,19.02,18.24,6.7,6.05,3.0
16/08/2016,47.92,18.63,18.76,7.89,6.2,3.0
15/08/2016,37.21,15.74,19.6,8.79,6.79,3.02
14/08/2016,17.84,9.34,14.89,8.79,6.43,3.07
13/08/2016,24.37,6.81,13.3,5.4,5.3,3.01
12/08/2016,26.92,7.25,14.28,6.0,5.13,3.01
11/08/2016,25.42,7.35,13.99,4.38,5.05,3.0
10/08/2016,25.9,9.59,12.94,5.86,4.73,2.62
09/08/2016,24.8,11.34,15.03,6.04,3.99,3.62
08/08/2016,22.97,17.12,13.31,8.84,2.45,2.98
07/08/2016,17.92,15.91,16.25,6.05,1.34,2.99
06/08/2016,19.95,10.0,15.68,3.3,1.09,2.98
05/08/2016,22.44,10.35,14.68,3.09,1.6,2.98
04/08/2016,17.53,11.28,16.17,4.91,2.96,2.74
03/08/2016,15.89,10.3,14.09,6.32,3.59,2.88
02/08/2016,24.81,10.19,15.23,3.47,5.73,1.88
01/08/2016,21.72,12.89,16.63,4.65,7.58,2.97
31/07/2016,18.03,10.15,17.0,6.14,7.92,3.32
30/07/2016,18.16,10.79,16.71,5.08,8.72,2.82
29/07/2016,21.88,9.55,15.96,5.42,8.31,3.0
28/07/2016,20.64,10.66,17.24,7.7,8.64,2.68
27/07/2016,16.67,11.57,16.29,6.24,8.03,1.8
26/07/2016,29.85,13.75,15.53,6.6,7.99,4.81
25/07/2016,17.72,13.17,15.01,4.39,7.92,12.07
24/07/2016,18.17,10.52,14.5,4.12,7.6,1.79
23/07/2016,24.81,9.96,14.85,4.21,7.1,3.13
22/07/2016,26.41,10.26,15.68,3.52,7.05,3.09
21/07/2016,29.08,10.63,15.57,2.84,7.01,2.96
20/07/2016,32.97,11.95,17.03,4.07,6.99,3.0
19/07/2016,37.29,13.53,22.56,8.33,6.96,3.0
18/07/2016,25.03,16.17,15.31,6.37,6.94,3.0
17/07/2016,24.53,12.1,12.85,4.73,6.71,2.98
16/07/2016,25.74,10.7,18.13,4.42,6.09,2.96
15/07/2016,24.71,10.5,20.4,4.83,6.1,3.01
14/07/2016,19.75,10.02,15.58,4.16,6.09,3.04
13/07/2016,17.87,10.14,14.51,8.79,5.96,3.0
12/07/2016,17.0,10.84,14.75,8.07,5.94,3.0
11/07/2016,19.29,10.64,14.78,6.73,5.74,2.93
10/07/2016,21.36,10.09,14.46,4.37,5.1,2.24
09/07/2016,19.36,9.86,17.58,2.36,4.95,5.16
08/07/2016,22.64,10.02,15.98,2.8,4.81,3.15
07/07/2016,19.43,11.33,17.96,4.88,4.21,3.12
06/07/2016,20.2,10.58,18.04,3.97,2.61,2.98
05/07/2016,21.88,10.88,15.65,4.22,2.99,2.82
04/07/2016,16.5,10.71,16.32,8.49,3.24,1.82
03/07/2016,17.44,9.83,17.23,6.65,3.83,2.78
02/07/2016,20.07,8.75,17.96,3.4,4.2,2.81
01/07/2016,23.54,9.64,18.66,4.02,4.91,3.6
30/06/2016,19.53,11.92,19.68,4.07,4.16,2.86
29/06/2016,22.53,10.21,16.07,3.85,3.99,2.98
28/06/2016,23.57,10.06,16.97,5.24,3.84,2.98
27/06/2016,19.71,12.28,17.66,5.14,3.34,2.78
26/06/2016,22.57,15.0,18.59,6.55,3.72,3.15
25/06/2016,20.02,10.67,16.07,5.9,3.14,5.29
24/06/2016,25.76,10.04,19.81,5.77,3.03,2.86
23/06/2016,29.14,11.57,15.36,5.7,3.03,2.95
22/06/2016,26.42,14.15,18.47,5.76,2.86,2.79
21/06/2016,21.44,13.53,17.08,5.29,2.17,2.28
20/06/2016,23.86,9.97,17.48,4.43,2.34,2.92
19/06/2016,25.87,10.19,20.07,7.62,2.81,2.98
18/06/2016,20.07,10.53,18.96,7.93,2.89,2.84
17/06/2016,19.14,9.8,19.7,8.49,3.02,2.52
16/06/2016,19.81,9.22,13.47,10.79,2.98,1.66
15/06/2016,25.21,10.69,17.79,11.24,2.94,2.78
14/06/2016,32.99,11.07,23.83,6.43,2.63,2.94
13/06/2016,31.65,13.76,25.2,6.82,2.04,2.95
12/06/2016,25.63,15.05,25.85,4.64,2.0,2.77
11/06/2016,31.25,11.46,22.65,4.48,2.0,1.88
10/06/2016,32.67,14.51,22.55,3.7,2.0,1.05
09/06/2016,33.27,18.15,24.09,4.02,1.98,1.36
08/06/2016,35.11,15.89,23.07,4.22,1.87,1.55
07/06/2016,38.8,14.99,21.36,4.18,1.67,2.36
06/06/2016,43.19,17.76,20.83,6.47,1.15,1.52
05/06/2016,40.31,21.61,25.3,5.38,1.03,2.74
04/06/2016,43.42,21.07,26.25,7.77,1.12,2.88
03/06/2016,31.56,26.68,28.25,6.85,1.52,3.0
02/06/2016,27.96,15.76,28.11,3.49,2.61,3.02
01/06/2016,28.26,16.91,27.74,3.8,3.83,4.93
31/05/2016,30.72,14.43,26.88,2.85,4.88,4.05
30/05/2016,33.13,13.2,26.63,4.56,4.65,4.05
29/05/2016,40.03,12.19,27.85,3.34,4.09,4.41
28/05/2016,35.33,13.24,27.99,3.56,4.04,5.15
27/05/2016,31.15,12.83,25.82,4.39,4.0,5.88
26/05/2016,29.44,12.96,24.89,5.17,4.01,5.94
25/05/2016,24.02,15.61,27.14,2.62,3.99,6.15
24/05/2016,21.59,15.64,28.33,2.37,3.98,5.21
23/05/2016,18.57,12.87,27.37,2.8,3.92,5.07
22/05/2016,19.37,10.49,25.2,4.21,3.66,5.26
21/05/2016,14.81,9.82,23.94,5.2,2.84,5.65
20/05/2016,20.06,8.15,26.1,3.56,2.89,5.07
19/05/2016,23.78,10.38,24.71,4.78,3.0,4.81
18/05/2016,22.15,10.48,23.78,5.53,3.0,4.02
17/05/2016,29.3,10.83,25.53,5.94,3.04,3.75
16/05/2016,24.24,13.66,29.57,5.98,2.98,3.01
15/05/2016,27.94,13.79,30.2,7.42,2.88,2.69
14/05/2016,28.04,14.0,29.72,5.22,2.24,2.09
13/05/2016,29.76,14.75,31.3,5.35,2.0,2.01
12/05/2016,44.14,17.46,32.56,3.53,2.0,1.98
11/05/2016,56.77,24.43,35.57,3.22,2.0,2.03
10/05/2016,61.52,31.5,40.88,2.76,1.98,2.39
09/05/2016,68.0,34.2,40.11,4.19,1.84,4.1
08/05/2016,69.22,34.5,37.81,4.59,1.24,5.56
07/05/2016,54.7,30.76,35.98,3.08,1.13,5.55
06/05/2016,41.59,25.3,34.03,3.4,1.07,4.77
05/05/2016,29.01,19.17,28.25,7.16,1.03,4.29
04/05/2016,28.85,14.34,26.18,4.76,1.03,3.16
03/05/2016,22.77,16.37,25.4,5.39,1.06,2.33
02/05/2016,16.48,12.42,25.95,7.8,1.31,2.18
01/05/2016,16.58,12.62,25.95,7.17,2.0,2.3
30/04/2016,18.46,9.37,24.89,6.39,2.71,1.56
29/04/2016,17.44,8.76,23.36,12.42,1.79,1.91
28/04/2016,14.3,7.99,22.31,14.47,2.94,1.77
27/04/2016,11.9,7.44,20.3,11.19,2.94,1.16
26/04/2016,14.74,7.85,20.65,10.64,3.16,1.08
25/04/2016,16.59,9.55,24.22,12.09,3.59,1.24
24/04/2016,15.68,11.54,24.99,12.29,5.5,2.19
23/04/2016,16.91,9.22,25.11,10.91,10.3,4.96
22/04/2016,20.62,11.1,24.45,9.92,10.52,5.12
21/04/2016,31.94,14.56,25.36,8.61,10.18,5.09
20/04/2016,28.38,16.23,26.52,12.9,10.79,5.03
19/04/2016,27.98,15.58,25.14,12.53,10.68,5.04
18/04/2016,29.6,17.37,17.34,13.62,10.03,4.93
17/04/2016,28.84,17.48,16.44,14.5,9.4,4.67
16/04/2016,36.22,16.01,19.6,12.08,8.19,3.48
15/04/2016,43.69,17.42,18.56,12.11,7.23,4.06
14/04/2016,28.2,18.17,16.29,13.32,6.8,2.66
13/04/2016,21.84,13.54,18.34,12.37,5.96,2.29
12/04/2016,33.96,12.12,18.74,10.91,5.16,2.22
11/04/2016,35.02,14.44,16.04,14.53,5.29,2.33
10/04/2016,23.4,14.65,16.38,16.13,5.4,2.56
09/04/2016,27.34,12.31,20.77,12.29,4.86,2.99
08/04/2016,24.37,12.33,22.01,9.97,4.67,3.24
07/04/2016,17.35,11.01,21.98,10.23,4.71,3.32
06/04/2016,14.95,8.33,19.8,14.87,7.47,3.69
05/04/2016,18.13,8.18,22.52,12.88,6.84,3.37
04/04/2016,35.57,9.02,20.21,14.49,6.76,3.75
03/04/2016,43.66,14.83,19.43,13.27,6.87,3.69
02/04/2016,22.27,15.26,21.27,11.22,6.77,3.11
01/04/2016,18.63,10.32,21.32,9.4,6.12,3.09
31/03/2016,19.0,6.82,23.06,6.68,5.99,2.83
30/03/2016,24.45,8.96,19.44,10.55,5.93,2.63
29/03/2016,23.46,9.32,14.02,18.58,5.52,2.12
28/03/2016,19.98,10.75,20.88,16.51,6.09,1.89
27/03/2016,17.54,8.51,23.1,14.01,5.35,1.84
26/03/2016,20.58,7.78,27.39,5.7,5.11,1.37
25/03/2016,17.8,11.49,24.86,8.12,5.14,1.49
24/03/2016,18.12,10.38,19.54,14.83,5.33,3.04
23/03/2016,18.0,10.72,18.49,11.78,6.89,9.02
22/03/2016,22.14,10.26,19.28,13.02,6.79,9.91
21/03/2016,39.44,12.57,22.19,12.64,6.33,9.64
20/03/2016,28.83,14.6,22.76,11.17,6.5,9.06
19/03/2016,24.73,13.37,24.27,10.6,6.04,9.0
18/03/2016,44.44,12.77,17.3,10.41,6.33,8.96
17/03/2016,29.71,18.03,13.29,15.11,6.85,7.86
16/03/2016,48.47,11.04,18.03,10.1,5.22,3.52
15/03/2016,62.29,19.75,16.09,10.69,4.38,4.5
14/03/2016,31.8,24.2,11.12,13.33,4.85,1.71
13/03/2016,20.2,14.03,15.95,12.92,4.74,1.16
12/03/2016,39.43,9.56,16.09,11.03,4.39,1.03
11/03/2016,34.35,14.47,9.64,19.68,5.4,1.25
10/03/2016,15.52,14.18,10.01,23.02,6.06,1.68
09/03/2016,17.15,8.6,16.68,15.28,4.05,1.12
08/03/2016,14.9,9.01,20.06,11.56,3.64,1.16
07/03/2016,18.05,8.78,19.09,16.31,4.6,1.24
06/03/2016,13.53,8.01,18.27,15.53,4.27,1.02
05/03/2016,15.88,7.57,18.96,13.16,2.63,1.01
04/03/2016,17.42,8.97,19.51,11.8,2.68,1.0
03/03/2016,14.78,8.96,17.35,15.61,3.76,1.03
02/03/2016,13.45,8.58,19.92,13.67,4.03,1.4
01/03/2016,28.26,6.56,21.11,10.08,2.53,2.23
29/02/2016,41.48,13.83,18.38,12.72,3.05,2.51
28/02/2016,35.11,16.98,14.74,19.8,8.11,1.28
27/02/2016,24.07,15.78,14.37,16.87,3.38,1.52
26/02/2016,18.68,13.13,13.26,17.6,6.1,2.52
25/02/2016,15.54,11.03,12.26,21.1,6.65,2.69
24/02/2016,15.18,10.07,12.82,22.98,5.95,2.93
23/02/2016,14.81,9.31,15.79,20.07,4.92,3.13
22/02/2016,16.43,9.43,18.77,19.82,4.5,3.13
21/02/2016,17.62,7.18,23.54,12.15,3.44,3.03
20/02/2016,15.92,8.01,24.58,8.97,3.09,3.0
19/02/2016,14.92,6.23,22.52,8.62,3.05,3.0
18/02/2016,19.5,8.43,18.8,14.59,3.11,2.97
17/02/2016,23.47,8.35,18.76,19.51,3.07,2.9
16/02/2016,25.91,11.66,21.67,12.74,3.01,2.96
15/02/2016,19.66,17.09,19.54,20.28,2.7,3.05
14/02/2016,15.77,12.9,20.51,12.85,2.17,2.98
13/02/2016,21.69,12.78,21.62,9.86,2.1,3.0
12/02/2016,22.93,10.19,16.6,17.52,2.61,2.88
11/02/2016,22.35,7.99,14.77,24.92,3.35,2.89
10/02/2016,8.86,9.19,16.42,22.3,2.23,3.04
09/02/2016,18.1,4.96,17.44,22.5,1.99,3.34
08/02/2016,13.52,7.19,20.27,18.83,1.7,4.36
07/02/2016,14.64,6.35,23.59,5.89,1.09,3.41
06/02/2016,17.4,6.13,22.5,7.73,1.74,2.8
05/02/2016,21.26,5.84,21.64,10.64,2.93,2.18
04/02/2016,23.78,8.87,18.02,17.15,5.62,2.04
03/02/2016,26.4,9.46,18.26,18.06,7.1,1.95
02/02/2016,24.42,13.8,25.0,12.42,5.93,1.97
01/02/2016,21.52,11.95,25.48,9.5,5.76,2.04
31/01/2016,24.12,6.88,21.59,9.51,5.68,2.11
30/01/2016,29.51,10.93,24.83,8.44,5.06,1.81
29/01/2016,28.82,13.27,23.83,6.03,4.81,2.98
28/01/2016,25.52,12.52,22.07,8.95,7.07,3.12
27/01/2016,20.28,11.41,22.22,7.23,3.42,3.02
26/01/2016,23.32,7.89,24.69,4.4,4.99,3.21
25/01/2016,19.41,7.94,22.98,6.8,5.11,3.81
24/01/2016,31.26,6.52,20.9,6.31,4.89,4.77
23/01/2016,31.73,12.75,21.91,8.07,4.15,5.67
22/01/2016,56.73,11.33,16.74,11.0,4.24,5.66
21/01/2016,57.52,16.64,9.58,21.19,4.57,5.56
20/01/2016,48.78,18.56,9.97,19.87,4.1,4.29
19/01/2016,46.61,15.21,7.76,22.7,4.28,3.13
18/01/2016,32.83,14.38,7.06,24.06,4.91,3.0
17/01/2016,37.83,10.69,15.81,21.78,5.25,2.88
16/01/2016,26.39,14.45,10.48,28.87,6.14,2.71
15/01/2016,22.27,9.92,12.4,26.24,4.23,2.27
14/01/2016,14.48,7.18,8.71,10.47,3.76,2.63
13/01/2016,19.26,6.98,10.93,11.49,3.12,2.02
12/01/2016,18.29,6.83,15.66,16.61,3.04,1.27
11/01/2016,16.9,5.57,20.62,12.94,3.08,1.57
10/01/2016,26.33,5.89,18.93,7.51,3.24,2.83
09/01/2016,23.87,8.88,15.11,13.11,3.72,2.94
08/01/2016,19.16,9.81,14.7,16.28,5.9,3.41
07/01/2016,23.16,7.33,16.84,10.44,6.66,5.8
06/01/2016,31.47,7.88,16.5,5.94,6.82,3.35
05/01/2016,21.85,10.86,13.57,5.77,6.88,3.17
04/01/2016,24.34,8.65,15.74,6.97,6.95,2.88
03/01/2016,24.67,8.9,16.81,10.36,7.26,2.64
02/01/2016,25.57,10.23,19.27,7.21,6.5,2.75
01/01/2016,24.68,8.41,20.79,5.95,6.4,2.94
31/12/2015,22.49,9.52,23.6,6.75,3.93,3.09
30/12/2015,20.84,8.98,25.22,5.25,5.57,3.64
29/12/2015,24.44,6.35,21.45,5.36,4.65,3.09
28/12/2015,23.17,5.18,21.38,4.89,3.86,2.64
27/12/2015,17.46,5.09,22.64,4.14,3.82,1.73
26/12/2015,16.11,4.14,22.99,3.32,4.02,1.83
25/12/2015,13.49,6.96,23.2,4.72,4.09,2.09
24/12/2015,15.25,5.64,23.66,3.73,3.98,2.0
23/12/2015,19.34,7.79,23.37,2.74,3.98,2.0
22/12/2015,19.37,9.82,23.69,4.11,3.96,2.03
21/12/2015,16.35,8.87,23.5,4.66,3.9,2.09
20/12/2015,22.84,6.51,23.93,1.85,3.65,1.73
19/12/2015,19.22,8.19,23.25,1.63,3.07,1.22
18/12/2015,22.91,8.04,22.31,2.84,2.94,1.16
17/12/2015,32.13,8.97,20.39,5.91,3.06,1.63
16/12/2015,32.37,10.46,15.28,11.5,3.61,2.57
15/12/2015,26.61,9.77,14.84,9.51,3.14,2.32
14/12/2015,33.35,7.61,13.99,13.01,3.38,3.0
13/12/2015,28.2,10.15,8.71,17.26,4.18,3.59
12/12/2015,15.77,8.99,11.93,17.08,3.03,3.04
11/12/2015,14.95,6.78,19.23,8.37,2.43,2.77
10/12/2015,13.53,6.96,21.09,5.27,2.05,1.97
09/12/2015,22.24,6.85,23.15,2.65,2.01,2.02
08/12/2015,30.53,10.06,22.99,5.15,2.0,2.01
07/12/2015,17.6,10.49,16.32,9.56,1.97,2.01
06/12/2015,15.94,8.16,20.56,7.0,1.77,1.94
05/12/2015,19.59,5.59,22.72,3.73,1.16,1.8
04/12/2015,22.24,8.13,20.11,5.21,1.5,1.91
03/12/2015,22.79,9.02,11.75,15.94,2.71,2.8
02/12/2015,19.75,8.82,19.95,12.53,2.85,2.32
01/12/2015,18.53,8.54,16.61,12.04,2.87,2.58
30/11/2015,10.54,5.96,16.52,11.05,3.19,3.12
29/11/2015,11.69,3.94,19.91,7.29,2.33,2.93
28/11/2015,14.03,4.21,19.8,5.73,2.29,2.76
27/11/2015,14.82,5.07,18.44,8.98,2.67,1.87
26/11/2015,24.66,4.86,15.16,11.3,2.2,1.61
25/11/2015,19.47,10.1,12.99,16.48,2.11,2.64
24/11/2015,15.3,7.95,16.58,10.91,2.01,2.06
23/11/2015,18.64,6.04,18.13,9.2,2.0,2.18
22/11/2015,16.27,6.6,18.57,12.88,2.0,2.73
21/11/2015,14.04,7.67,17.74,12.28,2.0,2.74
20/11/2015,15.47,5.65,17.1,11.81,1.79,1.99
19/11/2015,15.37,6.53,19.71,8.42,1.12,1.74
18/11/2015,15.73,5.79,21.65,6.51,1.13,1.31
17/11/2015,15.25,7.15,22.26,8.42,1.47,1.91
16/11/2015,16.44,6.12,23.08,6.34,3.76,2.04
15/11/2015,16.07,5.81,19.84,8.22,5.65,2.01
14/11/2015,14.15,6.4,21.72,7.48,5.68,2.04
13/11/2015,13.66,6.35,21.92,6.75,5.84,2.12
12/11/2015,10.88,7.95,22.22,5.67,5.95,1.85
11/11/2015,13.01,4.67,19.36,5.35,5.99,1.25
10/11/2015,16.34,4.17,20.21,6.03,5.78,1.3
09/11/2015,14.6,6.22,23.03,4.14,5.12,1.95
08/11/2015,26.4,7.35,20.67,4.99,5.03,2.02
07/11/2015,37.0,8.98,16.2,10.2,5.27,2.02
06/11/2015,57.74,12.28,12.49,9.83,6.6,2.51
05/11/2015,57.29,17.89,6.56,11.57,8.23,3.98
04/11/2015,56.19,17.04,7.4,11.26,6.88,3.59
03/11/2015,49.46,17.44,5.64,14.95,5.99,3.49
02/11/2015,37.04,15.68,8.65,14.6,5.81,2.8
01/11/2015,27.79,13.03,13.05,12.27,5.25,2.33
31/10/2015,35.71,9.79,15.1,8.64,4.18,2.3
30/10/2015,41.37,11.47,9.76,13.41,4.7,2.71
29/10/2015,56.96,15.08,12.37,12.52,4.35,2.27
28/10/2015,57.59,17.15,6.04,11.59,4.66,2.66
27/10/2015,39.22,17.52,10.06,8.95,4.03,2.28
26/10/2015,17.34,13.93,14.75,8.57,3.95,2.53
25/10/2015,15.13,9.09,16.12,5.75,3.31,1.66
24/10/2015,15.42,6.82,20.32,3.89,3.06,1.08
23/10/2015,21.57,5.83,21.0,6.07,2.96,1.05
22/10/2015,26.13,8.9,21.68,4.03,3.0,1.28
21/10/2015,16.13,13.31,20.47,6.2,3.0,1.76
20/10/2015,26.38,8.07,16.88,6.17,3.0,1.42
19/10/2015,32.12,12.32,16.34,9.42,2.98,2.0
18/10/2015,34.08,11.51,15.62,11.58,3.01,2.19
17/10/2015,56.88,12.64,20.93,10.83,3.19,2.87
16/10/2015,49.99,18.59,20.52,16.89,4.54,2.98
15/10/2015,39.31,17.97,12.49,16.22,5.19,2.99
14/10/2015,30.66,14.34,10.52,16.23,3.73,3.0
13/10/2015,23.98,10.34,9.31,12.69,4.5,3.0
12/10/2015,28.86,8.49,11.22,11.31,5.67,3.01
11/10/2015,36.43,9.35,13.14,9.25,5.73,2.99
10/10/2015,44.62,12.81,15.27,7.79,5.09,3.03
09/10/2015,29.13,15.8,12.29,9.55,5.04,3.25
08/10/2015,32.61,11.45,12.61,12.24,5.0,3.89
07/10/2015,38.77,10.84,11.49,12.71,5.0,3.91
06/10/2015,46.32,11.23,6.75,11.43,5.0,3.81
05/10/2015,60.82,11.44,10.46,9.6,5.08,3.15
04/10/2015,59.19,18.2,17.86,7.49,4.8,3.25
03/10/2015,52.78,16.99,17.22,10.09,4.35,3.81
02/10/2015,52.69,14.25,17.67,9.94,4.73,3.64
01/10/2015,43.93,16.17,19.07,9.45,4.24,3.22
30/09/2015,66.12,16.86,15.54,14.47,4.48,4.21
29/09/2015,46.9,24.64,12.0,17.8,5.25,4.6
28/09/2015,44.84,17.06,14.36,15.29,4.37,4.02
27/09/2015,42.77,14.79,15.47,11.97,4.05,3.83
26/09/2015,27.24,13.93,18.45,9.38,3.83,3.1
25/09/2015,18.24,9.96,14.9,7.05,3.11,3.17
24/09/2015,17.33,8.18,17.89,6.06,2.82,3.77
23/09/2015,32.1,5.95,16.64,4.29,2.11,6.25
22/09/2015,20.13,8.96,14.88,5.57,2.32,7.7
21/09/2015,16.88,6.99,12.76,8.93,2.9,7.72
20/09/2015,21.54,5.33,16.61,9.4,2.75,7.07
19/09/2015,26.49,6.08,21.04,6.97,2.22,7.15
18/09/2015,33.67,7.79,18.61,9.68,2.08,7.58
17/09/2015,32.08,9.14,14.2,11.35,2.13,7.01
16/09/2015,27.68,10.11,14.15,11.02,2.15,6.71
15/09/2015,24.77,9.58,17.45,9.64,2.2,5.59
14/09/2015,27.37,11.51,16.77,12.01,2.64,3.96
13/09/2015,29.82,9.39,18.23,9.8,1.91,3.16
12/09/2015,27.9,7.14,20.95,6.18,1.15,3.02
11/09/2015,33.13,9.85,24.46,3.45,1.08,3.03
10/09/2015,31.15,13.7,26.82,3.53,1.17,3.21
09/09/2015,39.42,13.13,24.49,4.51,1.19,3.83
08/09/2015,45.4,12.61,19.18,6.58,1.34,3.69
07/09/2015,22.89,14.01,16.52,6.95,1.27,3.04
06/09/2015,19.69,8.63,15.67,9.49,1.53,3.0
05/09/2015,20.91,6.93,18.46,6.77,2.81,3.0
04/09/2015,20.28,8.39,17.5,7.1,2.62,2.98
03/09/2015,17.53,8.3,12.75,12.75,1.78,2.83
02/09/2015,23.53,7.06,13.76,11.57,2.55,2.33
01/09/2015,24.98,8.48,16.03,10.63,2.56,2.38
31/08/2015,21.12,9.56,19.03,7.79,5.01,3.01
30/08/2015,26.16,5.94,13.77,9.57,6.03,2.97
29/08/2015,21.7,6.4,22.43,7.11,5.83,2.97
